WORDCOUNTS,WEIGHT
the,500
of,264
to,230
and,197
i,169
in,157
be,112
a,101
that,89
it,88
is,85
not,71
will,69
as,63
with,60
my,58
have,58
for,55
c,55
his,51
calhoun,50
from,48
by,47
was,46
s,45
on,45
he,44
which,44
but,42
state,36
has,36
you,36
your,34
j,34
mr,31
this,30
am,30
him,30
great,29
at,28
friends,27
our,27
so,27
we,27
would,26
been,26
if,25
do,25
new,24
jackson,23
swift,23
can,23
an,22
or,22
must,22
no,21
are,21
much,21
there,20
who,20
may,19
all,18
any,18
one,17
me,17
country,17
them,17
principles,16
election,16
adams,16
york,16
what,16
washington,16
they,15
letter,15
g,15
dear,15
sir,15
course,15
should,15
those,14
had,14
people,14
now,13
than,13
clinton,13
administration,13
think,13
result,12
only,12
their,11
p,11
cannot,11
received,11
its,11
crawford,11
letters,11
more,11
made,11
here,11
could,10
political,10
opinion,10
party,10
time,10
general,10
presidential,10
electoral,9
ii,9
far,9
clay,9
most,9
shall,9
least,9
when,9
south,9
make,9
doubt,9
know,9
regard,9
states,9
campaign,9
done,8
cit,8
before,8
himself,8
even,8
support,8
constitution,8
let,8
opposition,8
part,8
good,8
pp,8
under,8
choice,8
john,8
see,8
own,8
congress,8
op,8
relation,8
fear,8
united,8
policy,7
position,7
gn,7
against,7
convention,7
young,7
men,7
myself,7
m,7
events,7
whole,7
thought,7
documents,7
never,7
appointment,7
very,7
both,7
son,7
little,7
through,7
between,7
go,6
candidate,6
into,6
said,6
either,6
give,6
other,6
rammelkamp,6
right,6
some,6
prospect,6
interest,6
refer,6
wholly,6
l,6
cause,6
caucus,6
call,6
president,6
correspondence,6
advocate,6
still,6
sincere,6
council,6
success,6
were,6
wish,6
probably,6
things,6
respect,6
believe,6
down,6
information,6
come,6
years,6
final,5
committee,5
georgia,5
last,5
papers,5
case,5
thus,5
such,5
kind,5
candidates,5
vice,5
plaister,5
reference,5
house,5
carolina,5
placed,5
however,5
well,5
r,5
vote,5
example,5
during,5
place,5
f,5
wrote,5
us,5
power,5
pennsylvania,5
man,5
present,5
reversed,5
nothing,5
trust,5
victory,5
governor,5
ever,5
different,5
confidential,5
whether,5
dallas,5
circumstances,5
subject,5
national,5
d,5
faction,5
later,4
till,4
truth,4
measures,4
fixed,4
publick,4
seems,4
take,4
majority,4
system,4
vol,4
possible,4
say,4
since,4
assured,4
deeply,4
opposed,4
active,4
after,4
certain,4
feel,4
tho,4
organization,4
n,4
jersey,4
prevent,4
four,4
out,4
unless,4
year,4
nominating,4
change,4
senator,4
highly,4
republican,4
situation,4
manifest,4
about,4
fail,4
two,4
members,4
many,4
efforts,4
fact,4
existing,4
less,4
another,4
session,4
refers,4
office,4
then,4
legislature,4
did,4
better,4
turned,4
city,4
nov,4
instead,4
supporter,4
jany,3
does,3
college,3
h,3
favor,3
former,3
character,3
first,3
long,3
every,3
certainly,3
attempt,3
england,3
liberty,3
reach,3
distraction,3
desire,3
ambition,3
stand,3
robert,3
march,3
felt,3
hammond,3
amendment,3
misfortune,3
mine,3
de,3
moment,3
adopted,3
witt,3
held,3
amended,3
communication,3
failed,3
rights,3
without,3
rather,3
bring,3
district,3
how,3
danger,3
means,3
votes,3
important,3
union,3
whom,3
penna,3
late,3
democratick,3
war,3
triumph,3
impression,3
because,3
representatives,3
having,3
nomination,3
leisure,3
brought,3
apparent,3
doubtful,3
weeks,3
t,3
order,3
acted,3
few,3
second,3
matter,3
contest,3
interference,3
service,3
return,3
forward,3
albany,3
april,3
whatever,3
read,3
soon,3
acting,3
department,3
friend,3
law,3
put,3
preserve,3
conduct,3
regret,3
wine,3
end,3
took,3
ground,3
answer,3
practice,3
casey,3
elevation,3
solicitude,3
charleston,3
robertson,3
confidence,3
oppose,3
full,3
three,3
separate,3
movements,3
fall,3
hope,3
presidency,3
elected,3
known,3
set,3
junto,3
over,3
control,3
worth,3
alexander,3
senate,3
electors,3
while,3
virginia,3
rally,3
duty,3
appointed,3
obliged,3
samuel,3
offer,3
gen,3
regards,3
strong,3
altho,2
busy,2
e,2
alone,2
eliminated,2
succession,2
appear,2
word,2
library,2
fidelity,2
firmness,2
cast,2
defeated,2
decidedly,2
permit,2
nominate,2
hence,2
taken,2
might,2
spencer,2
secretary,2
official,2
advantage,2
fully,2
able,2
government,2
roused,2
composition,2
resulting,2
swartwout,2
date,2
opposite,2
gratified,2
hayne,2
courtesy,2
occupying,2
gift,2
reaction,2
southard,2
west,2
point,2
conception,2
succeed,2
ith,2
severe,2
definitely,2
calculated,2
vacancy,2
due,2
september,2
walter,2
voters,2
thing,2
keep,2
ante,2
body,2
highest,2
ample,2
find,2
y,2
look,2
corrected,2
rep,2
jones,2
weakness,2
though,2
influence,2
acknowledge,2
join,2
interesting,2
disposed,2
act,2
main,2
calculation,2
sponsor,2
assaulted,2
strange,2
benjamin,2
doubted,2
congressional,2
republicans,2
factors,2
moves,2
send,2
mrs,2
utterly,2
delegation,2
wheaton,2
instrument,2
too,2
powerful,2
ceremony,2
strengthen,2
view,2
greater,2
legislative,2
habitually,2
hands,2
strength,2
attack,2
changed,2
weed,2
supporters,2
otherwise,2
safe,2
experiment,2
apprehend,2
trial,2
garnett,2
prominent,2
calhouin,2
knowledge,2
minority,2
winter,2
away,2
project,2
monroe,2
assembly,2
successful,2
caused,2
sufficient,2
disposition,2
proper,2
settle,2
rest,2
portion,2
therefore,2
absence,2
happy,2
yours,2
object,2
july,2
vandeventer,2
indicates,2
movement,2
southern,2
direction,2
measure,2
once,2
yet,2
message,2
utica,2
jay,2
same,2
augusta,2
dropped,2
indian,2
delaware,2
noted,2
gentleman,2
also,2
request,2
again,2
smith,2
fundamental,2
head,2
pressure,2
ought,2
hear,2
fallen,2
ballot,2
where,2
duties,2
weaken,2
enclose,2
judge,2
recover,2
entirely,2
pleasure,2
sees,2
health,2
individual,2
like,2
period,2
summer,2
shortly,2
earlier,2
favored,2
sentiment,2
written,2
editors,2
effect,2
enemies,2
paris,2
sept,2
saw,2
carried,2
dreadful,2
wisdom,2
continued,2
hon,2
prudent,2
executive,2
life,2
adjutant,2
months,2
face,2
sound,2
embarass,2
comes,2
founded,2
butler,2
each,2
pendleton,2
fault,2
best,2
particularly,2
ff,2
subordinate,2
quiet,2
proceedings,2
offering,2
maryland,2
particular,2
passed,2
mere,2
her,2
almost,2
art,2
popular,2
ohio,2
harrisburg,2
nominated,2
question,2
write,2
dangerous,2
col,2
supported,2
genl,2
themselves,2
early,2
views,2
bargain,2
given,2
ends,2
north,2
meeting,2
doing,2
major,2
proposed,1
difficult,1
democracy,1
superiority,1
deception,1
way,1
rev,1
meaning,1
privately,1
effected,1
corruption,1
hesitation,1
pity,1
career,1
affected,1
resulted,1
discredited,1
thrown,1
arrive,1
determine,1
extends,1
mar,1
collision,1
expect,1
likewise,1
reflection,1
large,1
discover,1
elementary,1
deepest,1
saved,1
systematically,1
instructions,1
fate,1
prostrated,1
properly,1
tend,1
designed,1
prime,1
advised,1
decemnber,1
formed,1
vigour,1
repel,1
true,1
reprobate,1
mexican,1
strictly,1
sinister,1
otli,1
satisfied,1
ms,1
considerations,1
western,1
throwing,1
history,1
occurred,1
total,1
ambitious,1
noah,1
unite,1
eye,1
source,1
chief,1
controlled,1
permitted,1
being,1
consistent,1
member,1
anything,1
justify,1
foresee,1
wrong,1
roman,1
questions,1
voices,1
military,1
feeling,1
season,1
refusal,1
permanently,1
xxi,1
rumor,1
freely,1
naught,1
containing,1
friendly,1
withholding,1
nobly,1
leading,1
pledge,1
governed,1
simple,1
thank,1
indeed,1
pivot,1
follows,1
thanks,1
reveal,1
gnl,1
court,1
real,1
debt,1
farmer,1
embrace,1
misrepresenting,1
politicks,1
mind,1
manipulating,1
fullest,1
sacred,1
principal,1
mail,1
gouverneurl,1
somewhat,1
favoring,1
rejoice,1
theodore,1
hostile,1
within,1
concealed,1
voting,1
side,1
globe,1
takes,1
corresponded,1
advocates,1
cabinet,1
attacked,1
owing,1
east,1
task,1
advice,1
u,1
iv,1
firm,1
discontent,1
draw,1
rests,1
struggling,1
ultra,1
buren,1
recommended,1
determined,1
marked,1
politics,1
activity,1
xv,1
move,1
occupy,1
disadvantage,1
taking,1
combination,1
desired,1
except,1
adoption,1
reflecting,1
deplore,1
conisider,1
desirable,1
apply,1
anticipated,1
enclosing,1
prevented,1
urging,1
deserted,1
lights,1
acknowledgement,1
desertion,1
misrepresentation,1
corresponding,1
optimism,1
regarding,1
conflict,1
mistake,1
andrew,1
throughout,1
phila,1
endanger,1
obtaining,1
facts,1
roger,1
safety,1
continuance,1
nomiination,1
realized,1
xxiii,1
popularly,1
shoul,1
stands,1
decided,1
honest,1
afford,1
issued,1
ease,1
sages,1
lessening,1
yourself,1
forced,1
fealty,1
judged,1
viewing,1
sustain,1
thereof,1
prophecy,1
adam,1
distinct,1
nor,1
symptoms,1
depend,1
maxcy,1
subjects,1
architect,1
mover,1
slave,1
commendation,1
difficulty,1
served,1
publickly,1
mckinzey,1
left,1
consulted,1
judicious,1
died,1
sincerely,1
sanguine,1
factions,1
beat,1
slightest,1
resolutions,1
repn,1
leadership,1
occasion,1
delivered,1
hardly,1
impressions,1
master,1
error,1
glad,1
react,1
collect,1
van,1
offices,1
operation,1
poor,1
calho,1
objectionable,1
heroes,1
operations,1
edited,1
pledged,1
regency,1
abolished,1
feby,1
remain,1
possession,1
dealva,1
mean,1
injure,1
politicians,1
goes,1
opportunity,1
granted,1
heard,1
adjourning,1
importance,1
