WORDCOUNTS,WEIGHT
the,283
of,169
in,83
to,65
states,57
and,51
that,48
senators,43
as,40
senate,36
a,33
for,33
were,28
from,27
not,26
was,25
on,25
be,24
it,22
their,21
been,18
one,17
or,17
by,17
state,17
at,16
these,16
had,16
united,15
time,15
terms,15
with,14
they,14
is,14
members,14
classes,14
cong,14
no,13
new,13
which,13
southern,12
pp,12
this,12
sess,11
have,11
seats,10
class,10
but,10
i,10
term,10
those,10
senator,10
when,10
two,9
fill,9
all,9
union,9
congress,9
may,8
reconstruction,8
into,8
did,8
here,8
p,8
them,8
has,8
march,8
such,8
vacant,7
resolution,7
each,7
three,7
admitted,7
journal,7
any,6
first,6
are,6
fact,6
other,6
out,6
c,6
war,6
case,6
some,6
representation,6
years,6
arkansas,6
so,6
regarded,6
six,6
sen,6
periods,5
will,5
york,5
matter,5
elected,5
however,5
having,5
question,5
would,5
after,5
body,5
said,4
later,4
mcclendon,4
seen,4
benjamin,4
fixed,4
same,4
opinion,4
idea,4
government,4
her,4
doc,4
unexpired,4
globe,4
who,4
made,4
its,4
thus,4
course,4
commencing,4
f,3
ending,3
now,3
he,3
his,3
if,3
fessenden,3
groups,3
process,3
july,3
commenced,3
seward,3
s,3
nor,3
history,3
suggestions,3
before,3
w,3
simply,3
being,3
withdrawn,3
utah,3
m,3
legislature,3
constitution,3
nevada,3
connection,3
readmission,3
carolina,3
beginning,3
whether,3
see,3
day,3
because,3
representatives,3
vote,3
r,3
example,3
positions,3
subject,3
long,3
actually,3
come,3
chosen,3
status,3
there,3
finally,3
adopted,3
american,3
period,3
an,3
cases,3
classification,3
choose,3
resolutions,3
north,3
notes,3
relative,3
general,3
entitled,2
failed,2
assigned,2
whose,2
declaration,2
note,2
various,2
she,2
lot,2
act,2
declared,2
action,2
designated,2
represent,2
nearly,2
pierce,2
represented,2
sectional,2
still,2
mar,2
certain,2
recently,2
could,2
pleasure,2
special,2
respect,2
h,2
reason,2
directory,2
happened,2
continuity,2
considered,2
position,2
included,2
then,2
mcdonald,2
biographical,2
accordance,2
too,2
already,2
four,2
noted,2
speaking,2
only,2
way,2
exact,2
elect,2
definite,2
specifically,2
rice,2
useful,2
drew,2
jefferson,2
taken,2
drawing,2
proposed,2
mallory,2
j,2
legislative,2
closely,2
different,2
georgia,2
least,2
called,2
confederacy,2
relating,2
expiration,2
follows,2
john,2
radical,2
jouirnal,2
take,2
took,2
william,2
equal,2
covered,2
less,2
particular,2
disorganized,2
character,2
judah,2
existence,2
draw,2
electing,2
ibid,2
another,2
original,2
possible,2
journals,2
size,2
inferred,2
session,2
start,2
upon,2
virginia,2
say,2
part,2
purpose,2
civil,2
reminded,2
significant,2
discussions,2
corresponding,2
california,2
own,2
numerous,2
assignment,2
g,2
good,2
admission,2
individual,2
instead,2
although,2
followed,2
jr,2
theoretically,2
reconstructed,2
order,2
filled,2
davis,2
merely,2
clay,2
policy,2
am,2
back,2
themselves,2
dates,2
respectively,2
consisted,2
nobody,2
debate,2
up,2
given,2
much,2
credentials,2
among,2
whenever,2
florida,2
run,2
expire,2
should,2
previously,2
louisiana,2
vain,2
brown,2
subsequently,1
alabama,1
fails,1
final,1
conflict,1
dealing,1
seems,1
fromn,1
payments,1
portion,1
does,1
interesting,1
imply,1
classesy,1
units,1
specifications,1
deny,1
sympathizer,1
stated,1
miller,1
practices,1
edmunds,1
difficult,1
expected,1
continued,1
george,1
quo,1
serves,1
conquered,1
rev,1
sessions,1
meaning,1
five,1
modus,1
absent,1
operandi,1
short,1
declaring,1
respectful,1
service,1
how,1
created,1
comparative,1
program,1
hill,1
expiring,1
career,1
bolstering,1
personnel,1
vacancies,1
lines,1
brief,1
levels,1
recognizes,1
college,1
ordinary,1
resumed,1
dec,1
seventeen,1
prevailing,1
measures,1
lost,1
completely,1
sixteen,1
hotise,1
appear,1
says,1
technically,1
granted,1
pointedly,1
circumstance,1
salaries,1
eight,1
thirteen,1
nay,1
remaining,1
importance,1
b,1
leave,1
length,1
suppose,1
assuming,1
selection,1
study,1
specific,1
essays,1
earl,1
entries,1
about,1
hope,1
once,1
formed,1
terminate,1
military,1
joshua,1
true,1
expired,1
citizens,1
reference,1
meanwhile,1
itself,1
addition,1
utterly,1
changes,1
readmitted,1
read,1
serve,1
soon,1
old,1
affect,1
january,1
under,1
former,1
directories,1
supplementary,1
during,1
moved,1
needless,1
official,1
stephen,1
committee,1
clarified,1
classify,1
cannon,1
presidency,1
contained,1
planned,1
progressing,1
branch,1
fifteen,1
proved,1
just,1
days,1
numbers,1
completion,1
generally,1
invariably,1
contested,1
house,1
floor,1
frequently,1
upper,1
without,1
must,1
manual,1
show,1
mention,1
ever,1
vermont,1
rigidly,1
mantal,1
gentlemen,1
cast,1
known,1
provinces,1
t,1
decidedly,1
explaining,1
defeat,1
consensus,1
entry,1
membership,1
fellow,1
every,1
rather,1
votes,1
june,1
more,1
preceding,1
lyman,1
instance,1
willing,1
care,1
originally,1
aftermath,1
give,1
important,1
certainty,1
know,1
providing,1
again,1
others,1
death,1
attempt,1
view,1
seceded,1
nebraska,1
permanently,1
terminating,1
challenged,1
observance,1
opponents,1
nature,1
expressed,1
my,1
remembered,1
shows,1
constitutional,1
longer,1
rhode,1
teachers,1
consideration,1
preserve,1
bearing,1
indestructibility,1
leading,1
alexander,1
fitzpatrick,1
our,1
rule,1
yeas,1
appeared,1
apparently,1
regulation,1
minimized,1
archibald,1
holding,1
choice,1
nineteen,1
seven,1
wiped,1
wholly,1
mississippi,1
composition,1
procedure,1
light,1
near,1
survey,1
prevail,1
subsequent,1
man,1
initial,1
office,1
suits,1
simple,1
edition,1
none,1
mclaughlin,1
last,1
enactment,1
never,1
places,1
mind,1
further,1
latest,1
secondly,1
do,1
v,1
unite,1
robert,1
classified,1
briefly,1
opposite,1
senatorial,1
depleted,1
somewhat,1
automatically,1
discuss,1
proceedings,1
carefully,1
existing,1
accepted,1
finds,1
extemporaneously,1
persons,1
system,1
inquiry,1
references,1
abraham,1
well,1
duties,1
proceed,1
practice,1
record,1
statement,1
classifying,1
your,1
perhaps,1
theory,1
ceased,1
recorded,1
maine,1
leaving,1
opposition,1
harmonized,1
duly,1
consequence,1
always,1
while,1
number,1
going,1
expressions,1
convenient,1
require,1
failure,1
keeping,1
retain,1
burgess,1
balance,1
information,1
account,1
vol,1
suicide,1
agreed,1
kansas,1
xli,1
prior,1
